date,water.temp,air.temp,flow
02/03/1970,NA,5.2,7
03/03/1970,NA,2.7,6.65
04/03/1970,NA,5.4,6.45
05/03/1970,NA,3.7,6.65
06/03/1970,NA,2.6,5.4
07/03/1970,NA,5.4,4.6
08/03/1970,NA,2.9,4.6
09/03/1970,NA,4,5.95
10/03/1970,NA,2.6,5.6
11/03/1970,NA,5,5.95
12/03/1970,NA,5.2,6.45
13/03/1970,NA,4.4,5.95
14/03/1970,NA,4.6,5.6
15/03/1970,NA,5.7,4
16/03/1970,NA,8.1,3.6
17/03/1970,NA,7.7,3.6
18/03/1970,NA,10.4,4
19/03/1970,NA,8.8,3.6
20/03/1970,NA,8.6,2.88
21/03/1970,NA,10,2.52
22/03/1970,NA,7.7,2.52
23/03/1970,NA,8.8,2.16
24/03/1970,NA,8.4,13
25/03/1970,NA,9.9,9.1
26/03/1970,NA,5.8,6.45
27/03/1970,NA,6.2,5
28/03/1970,NA,4.7,5.4
29/03/1970,NA,8.4,5.2
30/03/1970,NA,9,5
31/03/1970,NA,8,5
01/04/1970,NA,4.2,5.2
02/04/1970,NA,3.3,4.6
03/04/1970,NA,5.2,4.6
04/04/1970,NA,7.7,3.06
05/04/1970,NA,8.6,4
06/04/1970,NA,8.6,4.4
07/04/1970,NA,4.9,4
08/04/1970,NA,4,4
09/04/1970,NA,4.1,4.2
10/04/1970,NA,4.4,3.6
11/04/1970,NA,8.6,4.4
12/04/1970,NA,10.3,4.8
13/04/1970,NA,8.9,5.75
14/04/1970,NA,11.1,3.6
15/04/1970,NA,11,2.7
16/04/1970,NA,11.5,3.24
17/04/1970,NA,10.6,3.24
18/04/1970,NA,11.9,2.88
19/04/1970,NA,9.1,2.88
20/04/1970,NA,8.3,2.88
21/04/1970,NA,9.8,2.7
22/04/1970,NA,11.5,2.88
23/04/1970,NA,11.2,3.24
24/04/1970,NA,11.5,3.8
25/04/1970,NA,11.8,4.8
26/04/1970,NA,8.3,5.2
27/04/1970,NA,6.8,4.4
28/04/1970,NA,7.7,3.6
29/04/1970,NA,10.8,3.6
30/04/1970,NA,10.8,3.6
01/05/1970,NA,12.8,3.24
02/05/1970,NA,11.3,3.06
03/05/1970,NA,12,2.88
04/05/1970,NA,13.4,2.52
05/05/1970,NA,12.6,2.16
06/05/1970,NA,11.4,2.34
07/05/1970,NA,10,2.52
08/05/1970,NA,10.6,2.88
09/05/1970,NA,11.2,3.24
10/05/1970,NA,11.8,3.8
11/05/1970,NA,12.9,3.42
12/05/1970,NA,11.3,3.24
13/05/1970,NA,10.6,3.24
14/05/1970,NA,15.3,3.06
15/05/1970,NA,13.5,2.88
16/05/1970,NA,14,2.7
17/05/1970,NA,12.3,1.98
18/05/1970,NA,14.1,1.7
19/05/1970,NA,15.5,1.7
20/05/1970,NA,13.6,1.8
21/05/1970,NA,10.5,1.98
22/05/1970,NA,10.8,2.16
23/05/1970,NA,11.7,2.16
24/05/1970,NA,16.7,2.16
25/05/1970,NA,15.3,2.16
26/05/1970,NA,13.8,1.7
27/05/1970,NA,15.8,1.3
28/05/1970,NA,17.1,1.4
29/05/1970,NA,14.5,1.5
30/05/1970,NA,15.5,1.5
31/05/1970,NA,12.5,1.21
01/06/1970,NA,15.5,1.5
02/06/1970,NA,18.8,1.7
03/06/1970,NA,19.6,1.7
04/06/1970,NA,19.9,1.7
05/06/1970,NA,19.4,1.5
06/06/1970,NA,21.3,1.5
07/06/1970,NA,18.9,1.4
08/06/1970,NA,17.8,1.6
09/06/1970,NA,17.4,2.16
10/06/1970,NA,17.4,1.5
11/06/1970,NA,17.1,1.4
12/06/1970,NA,16.6,1.3
13/06/1970,NA,16.7,1.4
14/06/1970,NA,16.1,2.34
15/06/1970,NA,16.6,1.8
16/06/1970,NA,18.4,1.5
17/06/1970,NA,16.1,3.06
18/06/1970,NA,16.8,2.34
19/06/1970,NA,16.6,1.8
20/06/1970,NA,13.7,1.4
21/06/1970,NA,16,1.5
22/06/1970,NA,16.5,1.5
23/06/1970,NA,13.5,1.3
24/06/1970,NA,16,1.21
25/06/1970,NA,18.3,1.13
26/06/1970,NA,17,1.13
27/06/1970,NA,16.6,1.21
28/06/1970,NA,15.1,1.21
29/06/1970,NA,16.2,1.3
30/06/1970,NA,11.2,1.3
01/07/1970,NA,14.8,1.2
02/07/1970,NA,14.3,1.59
03/07/1970,NA,14.1,1.46
04/07/1970,NA,11.7,0.94
05/07/1970,NA,17.5,1.11
06/07/1970,NA,21.1,1.46
07/07/1970,NA,17.2,1.33
08/07/1970,NA,15.9,2.25
09/07/1970,NA,16.6,5.2
10/07/1970,NA,13.4,2.25
11/07/1970,NA,18.5,1.46
12/07/1970,NA,14.8,1.33
13/07/1970,NA,17.4,1.2
14/07/1970,NA,13.6,1.02
15/07/1970,NA,14.3,0.94
16/07/1970,NA,13.1,0.77
17/07/1970,NA,14.1,0.77
18/07/1970,NA,16.5,0.77
19/07/1970,NA,12,0.94
20/07/1970,NA,16.3,1.11
21/07/1970,NA,11.4,1.2
22/07/1970,NA,13.2,1.11
23/07/1970,NA,13.7,1.02
24/07/1970,NA,16.8,1.2
25/07/1970,NA,14.8,1.2
26/07/1970,NA,17.2,1.33
27/07/1970,NA,16.7,1.2
28/07/1970,NA,17,1.2
29/07/1970,NA,14.9,1.02
30/07/1970,NA,14,1.59
31/07/1970,NA,15.9,1.33
01/08/1970,NA,19.9,1.2
02/08/1970,NA,23.8,1.33
03/08/1970,NA,23.5,1.33
04/08/1970,NA,21.1,1.72
05/08/1970,NA,19.1,1.85
06/08/1970,NA,17.3,3.25
07/08/1970,NA,15.7,2.25
08/08/1970,NA,16.7,1.33
09/08/1970,NA,17.8,1.2
10/08/1970,NA,13.5,1.2
11/08/1970,NA,16.9,1.2
12/08/1970,NA,17.6,1.33
13/08/1970,NA,16.7,1.59
14/08/1970,NA,13.9,1.59
15/08/1970,NA,12.6,1.46
16/08/1970,NA,17,1.2
17/08/1970,NA,11.2,1.33
18/08/1970,NA,13.6,1.46
19/08/1970,NA,16.2,2.25
20/08/1970,NA,15.9,2.25
21/08/1970,NA,12.5,2.05
22/08/1970,NA,14.7,1.72
23/08/1970,NA,16.8,1.46
24/08/1970,NA,16.1,1.33
25/08/1970,NA,17.6,1.46
26/08/1970,NA,20.3,1.02
27/08/1970,NA,20.8,0.715
28/08/1970,NA,18.5,0.715
29/08/1970,NA,18.9,0.715
30/08/1970,NA,15.9,0.66
31/08/1970,NA,16.5,0.715
01/09/1970,NA,14.4,0.855
02/09/1970,NA,12.4,1.02
03/09/1970,NA,17.1,1.2
04/09/1970,NA,13.1,1.11
05/09/1970,NA,16.9,1.11
06/09/1970,NA,18.4,1.02
07/09/1970,NA,17.8,1.02
08/09/1970,NA,17.1,1.02
09/09/1970,NA,15.9,1.11
10/09/1970,NA,15.5,2.25
11/09/1970,NA,15,1.59
12/09/1970,NA,15.8,1.59
13/09/1970,NA,12,3.05
14/09/1970,NA,16.1,2.25
15/09/1970,NA,14.8,2.85
16/09/1970,NA,11.1,4.04
17/09/1970,NA,12.5,1.85
18/09/1970,NA,15.5,1.33
19/09/1970,NA,15.7,1.11
20/09/1970,NA,18.9,1.2
21/09/1970,NA,20.6,1.85
22/09/1970,NA,21.6,1.46
23/09/1970,NA,19.7,1.59
24/09/1970,NA,17.9,1.2
25/09/1970,NA,15.8,1.59
26/09/1970,NA,17.1,1.2
27/09/1970,NA,17,1.2
28/09/1970,NA,19.5,1.33
29/09/1970,NA,17.5,1.2
30/09/1970,NA,11,1.02
01/10/1970,NA,16.6,1.11
02/10/1970,NA,16.1,1.2
03/10/1970,NA,13.2,1.11
04/10/1970,NA,10.4,1.02
05/10/1970,NA,14.1,1.2
06/10/1970,NA,13,1.33
07/10/1970,NA,9.6,1.2
08/10/1970,NA,8.9,1.02
09/10/1970,NA,11.7,1.11
10/10/1970,NA,14.6,1.02
11/10/1970,NA,13.9,1.11
12/10/1970,NA,15,1.11
13/10/1970,NA,17.4,0.94
14/10/1970,NA,17.4,1.11
15/10/1970,NA,13.6,1.2
16/10/1970,NA,12.1,1.02
17/10/1970,NA,10.1,0.855
18/10/1970,NA,11.5,0.77
19/10/1970,NA,10.1,0.855
20/10/1970,NA,8.5,0.77
21/10/1970,NA,5.8,0.715
22/10/1970,NA,6.7,0.77
23/10/1970,NA,10.5,0.77
24/10/1970,NA,8,0.77
25/10/1970,NA,10.5,0.77
26/10/1970,NA,12.8,0.77
27/10/1970,NA,13.9,0.77
28/10/1970,NA,9.6,0.77
29/10/1970,NA,7.1,0.77
30/10/1970,NA,10.6,0.66
31/10/1970,NA,13.7,0.715
01/11/1970,NA,14.5,0.77
02/11/1970,NA,14.2,0.855
03/11/1970,NA,13.9,0.77
04/11/1970,NA,11.2,0.77
05/11/1970,NA,12.2,0.77
06/11/1970,NA,8.6,0.715
07/11/1970,NA,11.9,0.855
08/11/1970,NA,7.7,1.02
09/11/1970,NA,8.6,1.2
10/11/1970,NA,10.9,1.02
11/11/1970,NA,13.3,1.02
12/11/1970,NA,9.9,0.94
13/11/1970,NA,7.5,1.02
14/11/1970,NA,7.4,1.2
15/11/1970,NA,6.8,1.59
16/11/1970,NA,5.6,1.46
17/11/1970,NA,10,1.46
18/11/1970,NA,11.6,4.62
19/11/1970,NA,9.9,10.2
20/11/1970,NA,8.7,5.5
21/11/1970,NA,8.2,4.62
22/11/1970,NA,7.3,3.01
23/11/1970,NA,12.7,3.37
24/11/1970,NA,10.5,3.19
25/11/1970,NA,12.5,2.17
26/11/1970,NA,11.1,1.85
27/11/1970,NA,10.7,1.63
28/11/1970,NA,11.4,1.63
29/11/1970,NA,11.8,2.33
30/11/1970,NA,10.3,3.37
01/12/1970,NA,8.4,3.37
02/12/1970,NA,8.2,2.01
03/12/1970,NA,12.1,1.85
04/12/1970,NA,12.3,1.74
05/12/1970,NA,6.7,2.01
06/12/1970,NA,9.6,2.01
07/12/1970,NA,7,1.74
08/12/1970,NA,6.6,1.85
09/12/1970,NA,6.3,1.85
10/12/1970,NA,4.6,1.74
11/12/1970,NA,6.8,1.63
12/12/1970,NA,10.2,1.63
13/12/1970,NA,6.7,2.01
14/12/1970,NA,3.4,2.33
15/12/1970,NA,3.7,2.01
16/12/1970,NA,4,1.85
17/12/1970,NA,4.7,1.74
18/12/1970,NA,8.8,1.63
19/12/1970,NA,3.2,1.63
20/12/1970,NA,3.8,1.63
21/12/1970,NA,6.2,1.52
22/12/1970,NA,5.5,1.63
23/12/1970,NA,4.7,1.52
24/12/1970,NA,1.1,1.63
25/12/1970,NA,-2.7,1.63
26/12/1970,NA,-2.2,1.41
27/12/1970,NA,-4,1.3
28/12/1970,NA,-2.1,1.3
29/12/1970,NA,0.6,1.52
30/12/1970,NA,-0.1,1.41
31/12/1970,NA,-0.5,1.3
01/01/1971,NA,0,1.12
02/01/1971,NA,2.6,1.12
03/01/1971,NA,2.5,1.44
04/01/1971,NA,0.7,1.52
05/01/1971,NA,-1.8,1.44
06/01/1971,NA,4.9,1.36
07/01/1971,NA,10.7,1.44
08/01/1971,NA,9.5,1.7
09/01/1971,NA,9.4,1.7
10/01/1971,NA,7.2,1.7
11/01/1971,NA,4.3,1.44
12/01/1971,NA,7.8,1.28
13/01/1971,NA,7,1.44
14/01/1971,NA,8.3,1.52
15/01/1971,NA,6.4,1.36
16/01/1971,NA,6.2,1.7
17/01/1971,NA,7,1.8
18/01/1971,NA,5.5,1.52
19/01/1971,NA,8.7,1.7
20/01/1971,NA,7.7,2.75
21/01/1971,NA,8.2,8.15
22/01/1971,NA,9.1,6.6
23/01/1971,NA,10,7.75
24/01/1971,NA,9.2,14
25/01/1971,NA,8.3,15.6
26/01/1971,NA,9.8,18.2
27/01/1971,NA,9.3,18.4
28/01/1971,NA,6.7,13.4
29/01/1971,NA,5.1,10.8
30/01/1971,NA,6.3,12
31/01/1971,NA,2.1,11
01/02/1971,NA,2.8,8.35
02/02/1971,NA,3.5,7.75
03/02/1971,NA,2.6,6.8
04/02/1971,NA,8.3,6.4
05/02/1971,NA,8.9,6.2
06/02/1971,NA,6.3,5.6
07/02/1971,NA,4.7,5.4
08/02/1971,NA,4.9,4.04
09/02/1971,NA,6.6,4.04
10/02/1971,NA,3.5,4.4
11/02/1971,NA,7.5,4.2
12/02/1971,NA,9.4,4.2
13/02/1971,NA,9.1,5.4
14/02/1971,NA,5.8,5
15/02/1971,NA,5.5,6.8
16/02/1971,NA,5.7,11.8
17/02/1971,NA,8.6,9.25
18/02/1971,NA,8.4,7
19/02/1971,NA,9.6,7.95
20/02/1971,NA,9.9,6.8
21/02/1971,NA,6.3,5.6
22/02/1971,NA,6.4,5.2
23/02/1971,NA,5.4,4.4
24/02/1971,NA,4.3,3.4
25/02/1971,NA,1.4,3.88
26/02/1971,NA,3.1,5.6
27/02/1971,NA,7,5.4
28/02/1971,NA,5.4,4.8
01/03/1971,NA,1.4,4.4
02/03/1971,NA,6.5,4.2
03/03/1971,NA,5,4.4
04/03/1971,NA,1.1,3.88
05/03/1971,NA,-0.4,3.72
06/03/1971,NA,2.1,3.56
07/03/1971,NA,-0.9,3.56
08/03/1971,NA,1.1,3.4
09/03/1971,NA,2.3,3.27
10/03/1971,NA,6.9,3.27
11/03/1971,NA,4.8,3.27
12/03/1971,NA,5.8,3.14
13/03/1971,NA,7.5,2.49
14/03/1971,NA,6.4,2.62
15/03/1971,NA,4.1,2.88
16/03/1971,NA,5.9,5
17/03/1971,NA,6.5,5.4
18/03/1971,NA,9.6,10.2
19/03/1971,NA,7.9,11.6
20/03/1971,NA,6.1,8.15
21/03/1971,NA,7.8,5.8
22/03/1971,NA,7.4,4.4
23/03/1971,NA,5.7,4.2
24/03/1971,NA,7.2,4.04
25/03/1971,NA,10.4,4.04
26/03/1971,NA,10.5,4.4
27/03/1971,NA,9,4.6
28/03/1971,NA,5,3.88
29/03/1971,NA,8.2,3.88
30/03/1971,NA,9.2,3.72
31/03/1971,NA,10.3,3.56
01/04/1971,NA,7.1,3.56
02/04/1971,NA,8.5,3.72
03/04/1971,NA,11,4.04
04/04/1971,NA,10.3,3.88
05/04/1971,NA,9.2,3.88
06/04/1971,NA,9.3,3.72
07/04/1971,NA,11.2,3.72
08/04/1971,NA,9.8,3.72
09/04/1971,NA,11.7,4.04
10/04/1971,NA,10.8,4.2
11/04/1971,NA,9.6,3.72
12/04/1971,NA,12.2,3.4
13/04/1971,NA,14.5,3.4
14/04/1971,NA,14.9,3.4
15/04/1971,NA,11.2,3.01
16/04/1971,NA,11.6,3.01
17/04/1971,NA,8.9,2.88
18/04/1971,NA,11.7,2.88
19/04/1971,NA,13.3,2.88
20/04/1971,NA,14,2.88
21/04/1971,NA,16.2,2.75
22/04/1971,NA,11.8,3.14
23/04/1971,NA,10.1,3.56
24/04/1971,NA,9.3,4.04
25/04/1971,NA,7.9,3.4
26/04/1971,NA,9.8,4.6
27/04/1971,NA,8.6,6.6
28/04/1971,NA,8.9,3.88
29/04/1971,NA,11,3.14
30/04/1971,NA,12.4,2.49
01/05/1971,NA,11,2.49
02/05/1971,NA,9.9,2.62
03/05/1971,NA,9.8,2.75
04/05/1971,NA,8.4,2.75
05/05/1971,NA,10.7,2.62
06/05/1971,NA,13.5,2.75
07/05/1971,NA,12.3,2.62
08/05/1971,NA,13.5,2.62
09/05/1971,NA,11.5,2.49
10/05/1971,NA,12,2.36
11/05/1971,NA,17.6,2.23
12/05/1971,NA,19.4,2.36
13/05/1971,NA,18.3,2.1
14/05/1971,NA,15.9,2.1
15/05/1971,NA,14,2.23
16/05/1971,NA,9.1,2.36
17/05/1971,NA,10.7,3.56
18/05/1971,NA,10.4,2.36
19/05/1971,NA,14.9,2.23
20/05/1971,NA,18.3,2.23
21/05/1971,NA,15.7,2.36
22/05/1971,NA,14.6,2.1
23/05/1971,NA,11,2.36
24/05/1971,NA,8.8,2.36
25/05/1971,NA,11.1,2.23
26/05/1971,NA,10.7,2.1
27/05/1971,NA,8.5,1.9
28/05/1971,NA,9.7,1.9
29/05/1971,NA,11.7,2.1
30/05/1971,NA,13.7,3.01
31/05/1971,NA,13.8,2.88
01/06/1971,NA,14.8,1.86
02/06/1971,NA,19.5,1.66
03/06/1971,NA,19.4,1.66
04/06/1971,NA,17.8,1.66
05/06/1971,NA,14.8,1.66
06/06/1971,NA,13.3,1.66
07/06/1971,NA,13.4,1.76
08/06/1971,NA,13.1,1.44
09/06/1971,NA,12.5,1.58
10/06/1971,NA,12.7,1.66
11/06/1971,NA,11,1.51
12/06/1971,NA,10.5,1.58
13/06/1971,NA,12.6,1.76
14/06/1971,NA,13.8,2.18
15/06/1971,NA,11.3,1.97
16/06/1971,NA,9.1,1.76
17/06/1971,NA,13.2,1.66
18/06/1971,NA,9,1.44
19/06/1971,NA,14.4,1.44
20/06/1971,NA,16.1,1.51
21/06/1971,NA,10.8,1.51
22/06/1971,NA,15.5,1.51
23/06/1971,NA,14.7,1.51
24/06/1971,NA,15.9,1.58
25/06/1971,NA,12.8,1.58
26/06/1971,NA,15.1,1.66
27/06/1971,NA,13.3,1.66
28/06/1971,NA,15.5,1.66
29/06/1971,NA,11.5,1.25
30/06/1971,NA,17.6,1.25
01/07/1971,NA,17.3,1.43
02/07/1971,NA,19.6,1.43
03/07/1971,NA,21.1,1.3
04/07/1971,NA,20.6,1.24
05/07/1971,NA,20.7,1.44
06/07/1971,NA,21.3,1.13
07/07/1971,NA,23.2,0.84
08/07/1971,NA,24.3,0.9
09/07/1971,NA,24.7,0.84
10/07/1971,NA,26.3,0.78
11/07/1971,NA,26.5,1.22
12/07/1971,NA,25.6,0.84
13/07/1971,NA,20.4,0.84
14/07/1971,NA,20.3,0.78
15/07/1971,NA,19.8,0.78
16/07/1971,NA,19.4,0.9
17/07/1971,NA,18.4,0.84
18/07/1971,NA,17.8,0.78
19/07/1971,NA,17.1,0.78
20/07/1971,NA,15.1,0.74
21/07/1971,NA,15.9,0.78
22/07/1971,NA,16.4,0.78
23/07/1971,NA,17.3,0.78
24/07/1971,NA,18.5,0.7
25/07/1971,NA,18.6,0.78
26/07/1971,NA,18.9,0.9
27/07/1971,NA,17.8,0.78
28/07/1971,NA,16.3,1.76
29/07/1971,NA,19.4,1.24
30/07/1971,NA,21.1,1.06
31/07/1971,NA,16.4,1.06
01/08/1971,NA,16.5,1.06
02/08/1971,NA,16.7,1.06
03/08/1971,NA,17.5,1.14
04/08/1971,NA,16.9,1.24
05/08/1971,NA,17.5,1.3
06/08/1971,NA,16.3,1.14
07/08/1971,NA,15.3,1.06
08/08/1971,NA,14.6,1.03
09/08/1971,NA,15.3,0.97
10/08/1971,NA,17.5,1
11/08/1971,NA,14.2,1.03
12/08/1971,NA,14,1.06
13/08/1971,NA,17.2,1.1
14/08/1971,NA,17.5,1.24
15/08/1971,NA,17,1.24
16/08/1971,NA,18.3,1.19
17/08/1971,NA,21.5,1.1
18/08/1971,NA,18.3,1.06
19/08/1971,NA,17.7,1.1
20/08/1971,NA,16.7,1
21/08/1971,NA,17,0.94
22/08/1971,NA,17.1,1.03
23/08/1971,NA,16.8,1
24/08/1971,NA,19.8,1.03
25/08/1971,NA,20.2,1
26/08/1971,NA,18.9,0.61
27/08/1971,NA,16.8,0.61
28/08/1971,NA,16.9,0.54
29/08/1971,NA,15.4,0.51
30/08/1971,NA,16,0.54
31/08/1971,NA,15.3,0.48
01/09/1971,NA,14.3,0.44
02/09/1971,NA,15,0.48
03/09/1971,NA,19.1,0.48
04/09/1971,NA,21.3,0.51
05/09/1971,NA,21.5,0.54
06/09/1971,NA,20.7,0.575
07/09/1971,NA,20.1,0.54
08/09/1971,NA,19.3,0.51
09/09/1971,NA,18.3,0.51
10/09/1971,NA,18.2,0.575
11/09/1971,NA,15.6,0.575
12/09/1971,NA,16,0.575
13/09/1971,NA,15.7,0.575
14/09/1971,NA,16.6,0.61
15/09/1971,NA,15.7,0.575
16/09/1971,NA,14.2,0.575
17/09/1971,NA,13.5,0.575
18/09/1971,NA,12.9,0.54
19/09/1971,NA,15.2,0.575
20/09/1971,NA,17.7,0.61
21/09/1971,NA,18,0.665
22/09/1971,NA,16.7,0.575
23/09/1971,NA,15.2,0.61
24/09/1971,NA,15.9,0.61
25/09/1971,NA,17,0.61
26/09/1971,NA,14.5,0.61
27/09/1971,NA,15.9,0.61
28/09/1971,NA,14.8,0.61
29/09/1971,NA,14.2,0.655
30/09/1971,NA,13.9,0.61
01/10/1971,NA,16.4,0.575
02/10/1971,NA,15.8,0.575
03/10/1971,NA,17,0.61
04/10/1971,NA,15.6,0.575
05/10/1971,NA,15.8,0.61
06/10/1971,NA,11.6,0.575
07/10/1971,NA,13,0.575
08/10/1971,NA,14.8,0.54
09/10/1971,NA,14.7,0.54
10/10/1971,NA,13.2,0.54
11/10/1971,NA,15.1,0.61
12/10/1971,NA,14,0.575
13/10/1971,NA,13.4,0.54
14/10/1971,NA,12.3,0.54
15/10/1971,NA,8,0.61
16/10/1971,NA,10.4,0.61
17/10/1971,NA,15.7,0.655
18/10/1971,NA,15.4,0.84
19/10/1971,NA,15.2,0.78
20/10/1971,NA,11.4,0.78
21/10/1971,NA,11.9,0.84
22/10/1971,NA,12.5,0.78
23/10/1971,NA,15.5,0.655
24/10/1971,NA,13.2,0.61
25/10/1971,NA,11.8,0.61
26/10/1971,NA,13.8,0.575
27/10/1971,NA,8.8,0.54
28/10/1971,NA,12.8,0.61
29/10/1971,NA,14.3,0.54
30/10/1971,NA,11.2,0.48
31/10/1971,NA,11.6,0.46
01/11/1971,NA,10.3,0.88
02/11/1971,NA,10.1,0.88
03/11/1971,NA,10.1,0.88
04/11/1971,NA,10.4,0.92
05/11/1971,NA,10.5,0.97
06/11/1971,NA,7.2,1.06
07/11/1971,NA,8.3,1.1
08/11/1971,NA,8.7,1.14
09/11/1971,NA,5.4,1.14
10/11/1971,NA,5.6,1.96
11/11/1971,NA,5.5,1.36
12/11/1971,NA,4.6,1.19
13/11/1971,NA,9.4,1.14
14/11/1971,NA,7.7,1.06
15/11/1971,NA,6.9,1.06
16/11/1971,NA,10.8,1.03
17/11/1971,NA,10.3,1.03
18/11/1971,NA,11.8,1
19/11/1971,NA,5.2,1
20/11/1971,NA,3.9,1.06
21/11/1971,NA,10,1.36
22/11/1971,NA,3.6,1.19
23/11/1971,NA,5.8,1.14
24/11/1971,NA,3.9,1.06
25/11/1971,NA,5.6,1.06
26/11/1971,NA,8.7,1.03
27/11/1971,NA,11.7,1.03
28/11/1971,NA,5.4,1
29/11/1971,NA,3.9,1
30/11/1971,NA,8.4,1.06
01/12/1971,NA,7,4.7
02/12/1971,NA,6.7,1.96
03/12/1971,NA,6.8,2.06
04/12/1971,NA,2.7,1.86
05/12/1971,NA,0.6,1.36
06/12/1971,NA,2.7,1.36
07/12/1971,NA,4.5,1.14
08/12/1971,NA,6.8,1.14
09/12/1971,NA,3.2,1.14
10/12/1971,NA,8.4,1.14
11/12/1971,NA,8.1,1.1
12/12/1971,NA,7.6,1.06
13/12/1971,NA,6.1,1.1
14/12/1971,NA,5.3,1.06
15/12/1971,NA,10,1.06
16/12/1971,NA,1.6,1.1
17/12/1971,NA,5.3,1.03
18/12/1971,NA,8.2,1.03
19/12/1971,NA,11.6,1.1
20/12/1971,NA,11.1,1.43
21/12/1971,NA,11.5,1.56
22/12/1971,NA,10.5,1.3
23/12/1971,NA,10,0.9
24/12/1971,NA,6.9,1.1
25/12/1971,NA,7.1,1.14
26/12/1971,NA,8.3,1.14
27/12/1971,NA,9.1,1.06
28/12/1971,NA,5.5,1.03
29/12/1971,NA,3.4,1.06
30/12/1971,NA,1.8,1
31/12/1971,NA,0.7,0.97
01/01/1972,NA,3,0.64
02/01/1972,NA,3.3,0.64
03/01/1972,NA,6,0.99
04/01/1972,NA,3.8,1.06
05/01/1972,NA,1.3,1.06
06/01/1972,NA,0.4,0.91
07/01/1972,NA,4.9,0.91
08/01/1972,NA,7.9,0.835
09/01/1972,NA,7.7,0.835
10/01/1972,NA,7,0.99
11/01/1972,NA,9,5.6
12/01/1972,NA,5.7,9.1
13/01/1972,NA,9,6.3
14/01/1972,NA,5,6.5
15/01/1972,NA,6.9,4.32
16/01/1972,NA,6.8,7.4
17/01/1972,NA,7.3,5.6
18/01/1972,NA,6.7,3.06
19/01/1972,NA,9.1,2.88
20/01/1972,NA,6.3,3.78
21/01/1972,NA,4,2.16
22/01/1972,NA,4.4,1.8
23/01/1972,NA,6.9,2.52
24/01/1972,NA,5.6,3.42
25/01/1972,NA,5.4,5.05
26/01/1972,NA,9.3,5.75
27/01/1972,NA,6.3,6.65
28/01/1972,NA,5.8,5.95
29/01/1972,NA,2.6,3.78
30/01/1972,NA,-0.9,2.34
31/01/1972,NA,0.9,2.34
01/02/1972,NA,7.1,4.5
02/02/1972,NA,9,6.1
03/02/1972,NA,7.6,6.3
04/02/1972,NA,5.1,8.2
05/02/1972,NA,9.1,8.9
06/02/1972,NA,7.9,8.2
07/02/1972,NA,7.9,6.3
08/02/1972,NA,8.9,5.75
09/02/1972,NA,4.7,7.8
10/02/1972,NA,4.6,6.1
11/02/1972,NA,7.9,9.9
12/02/1972,NA,8.2,11.4
13/02/1972,NA,6.6,19.9
14/02/1972,NA,5.8,22.4
15/02/1972,NA,7.4,14.6
16/02/1972,NA,8.5,14.6
17/02/1972,NA,4.1,12.5
18/02/1972,NA,6,14
19/02/1972,NA,5.6,14.6
20/02/1972,NA,5.8,11.2
21/02/1972,NA,6.1,9.7
22/02/1972,NA,5.7,8.75
23/02/1972,NA,7.1,8
24/02/1972,NA,8.5,7.6
25/02/1972,NA,9.2,7.4
26/02/1972,NA,6.6,7.2
27/02/1972,NA,8.8,7.4
28/02/1972,NA,6,7.6
29/02/1972,NA,8.6,7.6
01/03/1972,NA,5.6,6.1
02/03/1972,NA,4.1,5.05
03/03/1972,NA,6.4,9.1
04/03/1972,NA,4.4,14.2
05/03/1972,NA,6.9,12.5
06/03/1972,NA,7,11
07/03/1972,NA,6.4,11.4
08/03/1972,NA,7.6,10.2
09/03/1972,NA,7.8,7
10/03/1972,NA,7.9,6.3
11/03/1972,NA,5.5,5.4
12/03/1972,NA,3.4,5.2
13/03/1972,NA,6.4,5.6
14/03/1972,NA,8.2,6.1
15/03/1972,NA,12.7,6.5
16/03/1972,NA,13.1,6.3
17/03/1972,NA,10.4,5.6
18/03/1972,NA,9.7,7.6
19/03/1972,NA,10.3,5.4
20/03/1972,NA,11.9,5.4
21/03/1972,NA,10.6,4.68
22/03/1972,NA,9.3,4.5
23/03/1972,NA,13.8,4.14
24/03/1972,NA,13,5.95
25/03/1972,NA,10.4,4.32
26/03/1972,NA,9.4,5.75
27/03/1972,NA,9.2,5.4
28/03/1972,NA,10.3,5.4
29/03/1972,NA,6.8,4.14
30/03/1972,NA,8.8,4.14
31/03/1972,NA,11.8,4.32
01/04/1972,NA,12.8,3.96
02/04/1972,NA,10.4,3.96
03/04/1972,NA,11.2,3.78
04/04/1972,NA,11,4.86
05/04/1972,NA,10,7.6
06/04/1972,NA,10.3,5.05
07/04/1972,NA,11.8,7.2
08/04/1972,NA,9.8,5.75
09/04/1972,NA,9.7,5.4
10/04/1972,NA,7.9,8.2
11/04/1972,NA,9.2,6.85
12/04/1972,NA,10.1,6.5
13/04/1972,NA,9.3,5.05
14/04/1972,NA,10.2,5.6
15/04/1972,NA,9.6,6.85
16/04/1972,NA,7.7,4.86
17/04/1972,NA,10.4,4.14
18/04/1972,NA,10.6,3.42
19/04/1972,NA,10.1,4.14
20/04/1972,NA,7.6,3.6
21/04/1972,NA,8.4,3.78
22/04/1972,NA,8,3.78
23/04/1972,NA,9.7,4.68
24/04/1972,NA,7.3,3.78
25/04/1972,NA,8.7,4.32
26/04/1972,NA,9.1,3.78
27/04/1972,NA,11,3.96
